n_train,num_eigs,min_eig,max_eig,mean_eig,median_eig,std_eig,trace,top_eigenvalue,R1,effective_rank
10,25,1.762421097481336e-10,14.419534283621832,0.8819515057358248,0.008239173340239363,2.9015460649743208,22.04878764339562,14.419534283621832,0.6539830904462897,2.9599587208257057
20,25,5.902757390718085e-11,6.855203614512944,0.5769886370178683,1.1198661178855108e-05,1.6180836950076531,14.424715925446707,6.855203614512944,0.47524011217577244,3.174467226534535
30,25,2.593613655667898e-10,6.766598440649489,0.5602400632706872,8.561483586480427e-06,1.5771698552700166,14.00600158176718,6.766598440649489,0.48312135345309065,3.1725263806723127
40,25,9.183020155230277e-11,5.755840041521504,0.48252593336082944,5.038688494307405e-06,1.3201282044804281,12.063148334020736,5.755840041521504,0.4771424409404605,3.4041890442511638
50,25,2.232072954234477e-11,5.1398946628006605,0.38193388496445785,6.131622724682917e-07,1.1014034089479345,9.548347124111446,5.1398946628006605,0.5383020323822769,3.255446897195671
60,25,8.61289419746374e-16,3.868734644142087,0.3146562645577651,1.3446658858665748e-07,0.8504767715024407,7.866406613944126,3.868734644142087,0.4918045600750287,3.5255553110585764
70,25,3.378701618811918e-14,3.95991486626375,0.29376879627091945,7.84321656223082e-10,0.8423282515117394,7.344219906772986,3.95991486626375,0.5391879486903486,3.2338168173529525
80,25,1.9454432411145617e-12,4.4189106211406,0.34450212025338567,2.8431810736061412e-08,0.9575051341044721,8.612553006334641,4.4189106211406,0.5130779012785681,3.530079587217057
90,25,3.2030200783459115e-12,2.9335348984468643,0.2975142720230426,2.915816092130453e-09,0.743046078747612,7.437856800576065,2.9335348984468643,0.39440593938561186,3.897991192684216
100,25,1.0049410831388144e-13,3.7264876353565866,0.3155521139769284,3.641783720900031e-08,0.86200362180601,7.88880284942321,3.7264876353565866,0.47237682402331155,3.4550769642149866
125,25,7.322654563435004e-15,2.7138373647926737,0.21364916331458045,1.4945418305072482e-08,0.6336657326317279,5.341229082864511,2.7138373647926737,0.5080922991112821,2.905878317290295
150,25,1.540121493680671e-15,3.019300185750698,0.22648048186946595,4.031249649414385e-11,0.6576398782438279,5.662012046736649,3.019300185750698,0.5332556979441431,3.1251047443758786
175,25,5.722526124722445e-14,2.026275304846677,0.1678878934385533,3.468881437367254e-10,0.44813384535805345,4.197197335963832,2.026275304846677,0.4827686531401481,3.781854201309875
200,25,-4.745911819254997e-17,1.5012301597390876,0.13440128059562256,6.729552432093174e-11,0.3407477328006921,3.360032014890564,1.5012301597390876,0.44679043327150636,3.9320407859539395
250,25,8.380722039889431e-14,1.5103868829566343,0.1417951197153089,3.497927327099702e-09,0.3646997614687058,3.5448779928827223,1.5103868829566343,0.42607584407393834,3.606513306382148
300,25,4.2533163375633475e-16,1.2613040770569652,0.1145105020875357,1.4723791186831785e-10,0.2941354437606708,2.8627625521883924,1.2613040770569652,0.4405898337928103,3.865477009413539
400,25,-6.634260298295441e-19,0.8887061086237248,0.10661744941387767,3.2855152590711133e-11,0.25061157200438905,2.6654362353469416,0.8887061086237248,0.33341863400759536,4.228697651090396
500,25,2.776610099936142e-15,0.813688916792482,0.06413129132744012,3.613978977767468e-11,0.19081737076843525,1.603282283186003,0.813688916792482,0.5075144441660887,2.803897871605522
750,25,5.5253475251395063e-17,0.9400239986696712,0.06671117167105393,7.051479330563086e-13,0.19800304416526607,1.6677792917763483,0.9400239986696712,0.5636381284411162,3.180537344333403
1000,25,2.6343447526424336e-16,0.6311461308177083,0.049095912158376845,1.5160551691259498e-10,0.13839291239159085,1.227397803959421,0.6311461308177083,0.5142148118415361,3.2813192340927473
1250,25,4.6252509588633385e-18,0.48938180588893476,0.05377421005810388,6.578965204451565e-14,0.13112251454420482,1.344355251452597,0.48938180588893476,0.36402714636637157,3.9726879402020794
1500,25,1.3765343834835183e-17,0.6172343299363827,0.048723705352425754,5.1379438045566375e-12,0.14539227210380962,1.218092633810644,0.6172343299363827,0.5067219953587977,2.7154656650249107
1750,25,6.128560036157773e-19,0.6352515303697425,0.04555511807752609,4.337016122062737e-11,0.13937275824638656,1.1388779519381522,0.6352515303697425,0.5577871880728449,2.673046022302368
2000,25,-1.385232413016373e-17,0.6966432559728845,0.04549729439025427,4.870474389687644e-15,0.14571072027605378,1.1374323597563567,0.6966432559728845,0.6124700515133126,2.6790712115775053
2500,25,9.465981461483032e-16,0.6140515028175495,0.04653711441967543,6.141854046892719e-11,0.13924581236120456,1.1634278604918857,0.6140515028175495,0.5277950818179089,2.745430391921144
5000,25,-2.902340218182224e-18,0.33714395849075285,0.026829430309258065,4.323722092919936e-12,0.07915237382868107,0.6707357577314517,0.33714395849075285,0.5026479572686479,2.943806984634167
