n_train,num_eigs,min_eig,max_eig,mean_eig,median_eig,std_eig,trace,top_eigenvalue,R1,effective_rank
10,100,3.709706317601444e-13,12.296350754110698,0.12931411988173447,5.095598227340647e-07,1.2236531033120588,12.931411988173448,12.296350754110698,0.9508900316033894,1.2632778563279703
20,100,1.6675583709003989e-12,19.485538066855266,0.2693240706482485,1.9041612787652376e-06,2.0380317701515045,26.932407064824847,19.485538066855266,0.7234978299546204,2.0232018810237054
30,100,1.5243330633171342e-15,21.732783544460233,0.353340113920901,2.425002840983667e-06,2.3229714843053704,35.3340113920901,21.732783544460233,0.6150669762144627,2.9702981409354297
40,100,2.18292735696404e-12,28.716157977920957,0.4580914214623934,6.258424502893932e-06,2.977892983534096,45.80914214623934,28.716157977920957,0.6268652201835302,3.362947846976177
50,100,2.414629255682814e-12,32.511784583711695,0.5027274993488099,6.818400507029452e-06,3.350852650383951,50.27274993488099,32.511784583711695,0.6467079009169913,3.142559607039254
60,100,5.3394358173294684e-14,31.183824767205117,0.5144820993358842,4.107902833136032e-06,3.2398828391939056,51.448209933588416,31.183824767205117,0.6061206951118134,3.526182200368864
70,100,8.008805239084732e-12,31.502047330441506,0.516003796291686,6.485557587007614e-06,3.289855039182023,51.60037962916861,31.502047330441506,0.6105003016806113,3.5155830103889456
80,100,9.870616749884599e-14,31.155874291579764,0.5472337618439246,3.813639453521689e-06,3.2632770929629498,54.72337618439246,31.155874291579764,0.5693339202354563,3.974645931850936
90,100,6.940885602491859e-12,27.040615959183114,0.5123849703127132,2.993107582349522e-06,2.888560314887949,51.23849703127133,27.040615959183114,0.527740225141264,4.293783508122503
100,100,9.134624417014368e-13,31.360480863280756,0.5183770772510518,3.188167192205055e-06,3.2538329876839,51.837707725105176,31.360480863280756,0.6049742984312705,3.73689760024839
125,100,4.583410375221271e-12,29.631583828945125,0.5805743624873732,4.066618449480984e-06,3.1957024520218513,58.05743624873731,29.631583828945125,0.5103839532629997,4.7124942601480075
150,100,2.0306382417475404e-16,23.226333005004626,0.4737272642514618,3.44726656187525e-06,2.512200447799538,47.372726425146176,23.226333005004626,0.4902891338058121,5.044568975770566
175,100,8.162664303619102e-13,13.840760136102602,0.30254581103980255,1.416742884899096e-06,1.535850853302906,30.254581103980254,13.840760136102602,0.4574765087156249,5.306004740005702
200,100,2.4877750517959704e-13,18.135035269641072,0.3586998798555124,1.9635194785978537e-06,1.922914755048717,35.86998798555124,18.135035269641072,0.5055768425945956,5.148406662979941
250,100,3.5181164224868192e-15,12.602118327742712,0.27978209327353204,6.204539274907638e-07,1.3722288517411376,27.978209327353206,12.602118327742712,0.4504261934813002,5.919987369247625
300,100,1.2944814156979116e-15,9.778624630213503,0.2148640608276696,3.180071790007214e-07,1.0542038136891685,21.48640608276696,9.778624630213503,0.4551075034394137,6.080913442621235
400,100,6.989582571489402e-15,8.391123593203336,0.20635034118253454,3.9186786890968974e-07,0.9329633332348253,20.635034118253454,8.391123593203336,0.40664452237472526,6.973493099129298
500,100,3.688066355843841e-17,6.360527129388592,0.18739432362273603,1.3631556063536564e-07,0.7426725824362083,18.739432362273604,6.360527129388592,0.3394194128416431,8.436065661890481
750,100,5.8204050690470335e-15,4.583849591895206,0.15750945030759197,7.890405057291196e-08,0.5593894023315069,15.750945030759198,4.583849591895206,0.29102060752187536,9.89763373241416
1000,100,1.807478688987532e-14,5.350170748638673,0.16804464050917176,6.878556060188802e-08,0.619508475043158,16.804464050917176,5.350170748638673,0.3183779460283748,10.07170939225029
1250,100,8.30267899915706e-15,3.7532202692678878,0.13523059632678208,6.663956243500344e-08,0.4733496636056737,13.523059632678208,3.7532202692678878,0.2775422405295252,10.104078527647545
1500,100,1.0538383549082912e-14,4.608381065005762,0.14439972434188797,8.59076818621314e-08,0.5322523182388506,14.439972434188798,4.608381065005762,0.31914057218660125,10.197596345282768
1750,100,5.825822650076587e-15,4.018969094279736,0.13964190913214458,7.720601082236146e-08,0.48313170255878274,13.964190913214459,4.018969094279736,0.287805367260952,10.950557613270119
2000,100,3.82083445998781e-15,3.598618614139431,0.12959353394102918,7.743106302708751e-08,0.43146755228451494,12.959353394102918,3.598618614139431,0.27768504374430925,11.902866318000822
2500,100,6.579187811794724e-16,2.8490085906089675,0.11904993237490716,8.611519103449508e-08,0.3692458795868941,11.904993237490716,2.8490085906089675,0.23931207131113577,12.608076832054273
5000,100,8.88036180981536e-15,1.856707920099303,0.10376052898434705,2.8741038305436323e-07,0.27013758302120744,10.376052898434706,1.856707920099303,0.17894163978090352,16.408039799175842
