n_train,num_eigs,min_eig,max_eig,mean_eig,median_eig,std_eig,trace,top_eigenvalue,R1,effective_rank
10,50,7.16319085555785e-11,19.306697467560916,0.5377807580744769,0.00029808805013666273,2.745366281481316,26.889037903723846,19.306697467560916,0.7180136952719735,2.6586810360005892
20,50,1.2135993840371114e-08,26.406496699128112,0.7148882312961663,0.00038632503325541743,3.769216826138914,35.74441156480832,26.406496699128112,0.7387587469792418,2.317123711812211
30,50,8.758853988708583e-10,25.180402287998803,0.8547503400022571,0.00016156976104747124,3.839872130200996,42.73751700011286,25.180402287998803,0.5891873008891065,3.096270801877543
40,50,1.0516857100791436e-09,27.25495492813149,0.87908623820927,0.0001693347394564255,4.01508479148037,43.9543119104635,27.25495492813149,0.6200746580597326,3.0885821769197515
50,50,6.118821371501088e-11,14.864681514878384,0.5417453491263386,8.344989481435576e-05,2.2190738327470645,27.087267456316933,14.864681514878384,0.548770064712151,3.9252503680284314
60,50,6.576886582451369e-11,9.210936051158921,0.44149690125803126,1.3440343263950467e-05,1.6029830419997535,22.074845062901563,9.210936051158921,0.417259374863681,4.258957929814345
70,50,4.861467720485183e-12,8.716109641306433,0.28281959827159225,2.1297106960726034e-06,1.2789549643648999,14.140979913579612,8.716109641306433,0.6163723938916238,3.112144975281251
80,50,8.151646645986645e-12,9.807546690161008,0.3263966317303351,1.2741212807020299e-05,1.4589740214790248,16.319831586516756,9.807546690161008,0.6009588173853389,3.1164218529738603
90,50,1.3068144486966667e-10,4.982571404223576,0.3181187835521703,4.658286714598832e-06,1.0407256506217777,15.905939177608516,4.982571404223576,0.31325226059192773,5.167532459340647
100,50,3.150728601691319e-12,7.596695756006408,0.2687036419602772,1.2814950609031343e-06,1.1336714563723813,13.43518209801386,7.596695756006408,0.5654330325101762,3.5541587191849002
125,50,4.6912613562717205e-12,4.577027753595895,0.23876875544206094,1.57594360807786e-07,0.831690571784088,11.938437772103047,4.577027753595895,0.3833858199010922,4.3418130080829105
150,50,6.966383129838807e-13,4.792601011678191,0.2490500286963655,2.3437431798150154e-07,0.8570902074698216,12.452501434818275,4.792601011678191,0.3848705448270548,4.550932333941412
175,50,9.854205695239821e-13,5.730883778699196,0.20694040629783717,1.7655939783788618e-07,0.902096549554891,10.347020314891859,5.730883778699196,0.5538680319831857,3.018076245602803
200,50,3.4607572566302864e-16,4.021543831026627,0.1969540290822437,1.9849846633125553e-07,0.7413997825317771,9.847701454112185,4.021543831026627,0.40837385757133393,3.7409665041746303
250,50,1.5149703496900281e-15,3.895479038984554,0.1898289742465206,1.1591888740349898e-07,0.66912209004579,9.49144871232603,3.895479038984554,0.41041985865926944,4.637247834037378
300,50,2.2126317650178516e-12,2.7631446707856697,0.17402740989432053,3.747577970240492e-08,0.5741582212719516,8.701370494716027,2.7631446707856697,0.31755281222235165,4.8398878737626045
400,50,5.366633887566419e-15,2.5349297089020313,0.1280534593314248,2.4607128926169705e-09,0.45317197253524144,6.402672966571241,2.5349297089020313,0.39591741170243416,4.237839675002967
500,50,5.965284412736237e-16,2.6675839932344267,0.11780990817755384,8.968034278296707e-09,0.4258170214613136,5.890495408877692,2.6675839932344267,0.45286241785606923,4.256473484693196
750,50,4.580358971514623e-15,2.07108928456753,0.1166321974177884,5.3625468809876905e-09,0.3803535658625491,5.8316098708894195,2.07108928456753,0.3551488063195239,4.977560627787769
1000,50,8.257410428863548e-17,1.376798169168127,0.07483891577599067,1.2020646431241812e-10,0.2674525253880763,3.7419457887995335,1.376798169168127,0.3679364284990944,4.081060810248318
1250,50,4.01917100433291e-15,1.404098508514973,0.08522636691824463,4.3122739195639684e-10,0.30444020386598747,4.2613183459122315,1.404098508514973,0.32949861862864277,4.0687723142442875
1500,50,2.0032756727460967e-14,1.880273239452864,0.09271736247144173,5.015706764379771e-09,0.3218425034749346,4.635868123572086,1.880273239452864,0.4055924778990591,4.588400208881331
1750,50,2.0263636800394503e-17,1.6914138785163697,0.07357992813489264,3.2872751294803327e-10,0.2833355996810749,3.678996406744632,1.6914138785163697,0.45974871718154814,3.7373519088052074
2000,50,1.3043409779454e-16,1.5751944648006306,0.07383596625907968,1.1191968559418996e-09,0.260459377433375,3.6917983129539835,1.5751944648006306,0.4266740301802247,4.404841887925176
2500,50,1.4275958222864235e-16,1.7574999354643108,0.07014554672316592,6.064074400978527e-10,0.27852676784904096,3.5072773361582956,1.7574999354643108,0.5011009301560944,3.626802009066025
5000,50,6.597445356777912e-17,1.0101540566664031,0.05359803986161798,7.254628179163325e-10,0.174290645270109,2.679901993080899,1.0101540566664031,0.3769369399606657,5.256094870442385
