n_train,num_eigs,min_eig,max_eig,mean_eig,median_eig,std_eig,trace,top_eigenvalue,R1,effective_rank
10,50,8.152639303390131e-10,21.110426026038464,0.5656884095978998,6.23621706976281e-05,3.04487943093505,28.284420479894987,21.110426026038464,0.7463623319079169,2.1059733380065104
20,50,1.589673069037791e-08,23.523152567498993,0.7281541093469815,0.00011405770940376461,3.462954899411738,36.407705467349075,23.523152567498993,0.6461036823261185,2.7892668807250693
30,50,9.190225430039721e-11,39.816632813102146,1.055450722177812,4.601947848092115e-05,5.6495743512899725,52.7725361088906,39.816632813102146,0.7544953445281595,2.3244816243527753
40,50,6.747413853353626e-11,31.608790062368186,1.0487566910688302,0.0001558166496092971,4.65334672841194,52.437834553441505,31.608790062368186,0.6027859527676415,3.301994989361461
50,50,5.297982386890245e-11,22.250892876258,0.7635377006693005,6.899413551136088e-05,3.309163747347632,38.17688503346503,22.250892876258,0.5828367834817678,3.41423105885278
60,50,3.293233901693153e-11,25.205881319128828,0.8046140375860225,6.219697157555899e-05,3.6279232355971964,40.23070187930112,25.205881319128828,0.6265334717438118,3.445405845528795
70,50,2.969512499465948e-11,22.806064736466183,0.646396729814062,1.8539986168762885e-05,3.2342166391762217,32.3198364907031,22.806064736466183,0.7056367609726744,2.8630760421224375
80,50,9.06979924248417e-12,20.78787926505835,0.6019169423811714,3.5205463395370076e-05,2.9530122176610916,30.095847119058572,20.78787926505835,0.6907225167253779,2.9768677452240015
90,50,4.2946742911762296e-10,16.802637193072574,0.6756678949492863,3.316474544826931e-05,2.5400610665001833,33.783394747464314,16.802637193072574,0.4973637882952462,4.734306427559726
100,50,1.1768748888675088e-11,16.11887698737523,0.49624763866484345,1.1352396037596542e-05,2.296100889600488,24.812381933242172,16.11887698737523,0.649630375299846,3.4282965047085914
125,50,2.2048679255183523e-12,12.806410729303074,0.47646689072408355,5.8789569221855275e-06,1.8962512271149283,23.82334453620418,12.806410729303074,0.5375572145145807,4.282845571965509
150,50,1.0240372664812125e-11,11.136488351707712,0.5061351921326811,9.43318139670561e-05,1.7302243869405356,25.306759606634053,11.136488351707712,0.4400598308441011,5.53102158847606
175,50,6.898721084264259e-13,13.757905945943435,0.4441540744410178,1.4005302731917961e-05,1.9697548921916772,22.20770372205089,13.757905945943435,0.6195105139250698,3.779909960908213
200,50,1.9500872543910343e-11,9.2816585152361,0.38504922383189105,6.649818411221658e-06,1.375766700645218,19.252461191594552,9.2816585152361,0.4821024399357515,5.5056009622880575
250,50,7.233545887643183e-13,8.890559056275933,0.35965448808329387,2.9430953293904196e-06,1.310148783535037,17.982724404164692,8.890559056275933,0.49439444527198184,5.456709777048324
300,50,3.830493304858983e-12,6.225298794175194,0.3148223561289585,2.2934616659795096e-06,0.9834483682423764,15.741117806447923,6.225298794175194,0.3954800968216608,6.475056495343665
400,50,1.568252022581761e-14,5.145376936358314,0.26646439657681986,4.943150949511134e-07,0.8272525603166588,13.323219828840992,5.145376936358314,0.38619620500594254,6.385914807352204
500,50,1.1444228134552842e-13,4.766919115372547,0.24941936980837323,7.399382942761756e-07,0.7610875117320555,12.470968490418661,4.766919115372547,0.3822412925696132,6.504642395863464
750,50,4.57122025511823e-13,4.002712249804118,0.24234024202583615,1.0180211935668365e-06,0.6623411098594615,12.117012101291808,4.002712249804118,0.3303382233461155,7.981460074677788
1000,50,5.909085124149653e-15,2.6629806998503094,0.1876516531535409,1.2878437635224168e-07,0.47603984801865956,9.382582657677045,2.6629806998503094,0.28382171487414476,8.495328685897277
1250,50,3.1670644379642686e-13,2.493195027250861,0.19083093622327332,5.53988532392453e-07,0.45838911004112337,9.541546811163666,2.493195027250861,0.26129883095409734,9.306852029235857
1500,50,3.058269691580273e-13,3.679079544180424,0.21670693130590699,1.1423899064277706e-06,0.5817440940630615,10.83534656529535,3.679079544180424,0.33954424272539546,8.655638473032138
1750,50,1.3200076025979528e-13,2.5077647342506006,0.1771528135212673,6.458525028907455e-07,0.4405261096070636,8.857640676063365,2.5077647342506006,0.2831188152650527,9.100302157190624
2000,50,1.0757756823492447e-13,2.7565113956866245,0.17928209929592115,2.4431239271569383e-06,0.45301525825441263,8.964104964796057,2.7565113956866245,0.3075054795221642,9.458453154458509
2500,50,5.210209390895099e-13,2.75247465995733,0.1786151805606562,1.5037666584923443e-06,0.4518779310137939,8.93075902803281,2.75247465995733,0.30820164907793074,9.32818589042131
5000,50,1.1778630015482849e-13,1.579395907926116,0.150227761139013,4.742755764036171e-05,0.30061641719790094,7.511388056950651,1.579395907926116,0.2102668502747138,12.517191829094306
