n_train,num_eigs,min_eig,max_eig,mean_eig,median_eig,std_eig,trace,top_eigenvalue,R1,effective_rank
10,25,2.9591377762928393e-08,33.44403631986348,1.5010627267163335,0.012163867702439825,6.5443562110828735,37.52656816790834,33.44403631986348,0.8912095603899073,1.6057563925982032
20,25,2.9217181349784007e-08,11.800398683224259,1.1181909262221643,0.0005002195525930884,3.0358794064531667,27.954773155554108,11.800398683224259,0.42212464460223076,3.507013384808551
30,25,7.376248015389519e-07,6.7862886188333755,0.7530448625957262,0.0029738294690871605,1.725200263011664,18.826121564893157,6.7862886188333755,0.3604719429565571,4.911671535364412
40,25,8.958143476813571e-11,5.492980644240657,0.45424203037643424,5.520841831400897e-06,1.3468596385077374,11.356050759410856,5.492980644240657,0.48370518595019285,2.9706713043975355
50,25,3.062858040266307e-11,2.9062444779741745,0.2847508771336757,5.231795367506663e-07,0.7657297432606813,7.118771928341893,2.9062444779741745,0.40825082011738195,3.275312360878071
60,25,8.109852011788614e-10,4.531526110642241,0.38576663812592593,2.788267027285272e-06,1.0332639450540515,9.644165953148148,4.531526110642241,0.4698722660577002,3.6918781082481247
70,25,2.188268146351655e-15,2.3178536740064093,0.20248530581631677,4.6926294008078346e-08,0.5726092536209922,5.062132645407919,2.3178536740064093,0.457880864917484,2.8866879975475674
80,25,5.790479277125248e-14,3.1895025243112003,0.2092944908728948,1.4634960523056582e-07,0.7243186053732634,5.23236227182237,3.1895025243112003,0.6095721891214414,2.0205009468564636
90,25,2.6085596335532488e-14,4.647367213990936,0.2917554275612272,1.1115508199890272e-08,0.9600719820088636,7.29388568903068,4.647367213990936,0.6371593156416121,2.4672404118641187
100,25,1.6813229715172153e-13,4.558683844219061,0.3220818342614517,1.8832786186806075e-06,1.0558595400352677,8.052045856536292,4.558683844219061,0.5661522457076575,2.3728431602242184
125,25,1.538318735841973e-14,3.647045349107522,0.18301436931617532,5.524865583857602e-10,0.7237906277426769,4.575359232904383,3.647045349107522,0.7971057928914626,1.8088670676677274
150,25,1.343539021052974e-13,2.290746739821803,0.18681121174585577,2.6549079505876118e-09,0.5047059741852634,4.670280293646394,2.290746739821803,0.4904944876516751,3.453286816105304
175,25,4.024848947635877e-16,2.006821618055591,0.12428928172159852,5.879558342171022e-10,0.42450364599530055,3.107232043039963,2.006821618055591,0.6458550858957465,2.333189271766866
200,25,1.548433427094841e-14,1.7279917875504143,0.14547069918602157,3.041990280036919e-09,0.42090540455964665,3.636767479650539,1.7279917875504143,0.4751449734467101,2.821032591621375
250,25,2.0396770755477198e-16,2.029119147555338,0.14729716207458293,4.161495561126425e-09,0.44839101024405975,3.682429051864573,2.029119147555338,0.5510273569365599,2.7493388963822585
300,25,7.077498598790199e-15,1.633079705898601,0.12670157822114247,1.0650053491013425e-09,0.36836148061557455,3.167539455528562,1.633079705898601,0.5155672814266782,2.924482190667516
400,25,1.0529675822653493e-13,2.169182339790361,0.16115776453094696,4.74868003336004e-09,0.4824781450956269,4.028944113273674,2.169182339790361,0.5383997094037166,2.7585139471973807
500,25,8.806312910139592e-16,1.6080950145558741,0.11784690157746504,4.874945148696162e-09,0.3655998479776961,2.946172539436626,1.6080950145558741,0.5458251317702452,2.6760118316305803
750,25,1.8485320484700647e-14,1.7102396220646345,0.12116467240570619,4.6531750715228896e-09,0.3707264150391275,3.029116810142655,1.7102396220646345,0.564600089484199,2.7007656471347707
1000,25,4.127330545427456e-15,1.3666259369803118,0.09223412641061847,1.037785766757927e-08,0.2865330726779446,2.3058531602654617,1.3666259369803118,0.5926769147880079,2.833874989709429
1250,25,4.716974688524129e-17,1.0508133319692965,0.08461776818161061,8.4947681810399e-11,0.24046637306637297,2.1154442045402653,1.0508133319692965,0.4967341278555075,3.0976091405655946
1500,25,3.7475391644083557e-16,0.8008339485248732,0.07341428536379119,3.679411103524384e-10,0.2043931771883728,1.8353571340947799,0.8008339485248732,0.436336848915159,2.9499057236713138
1750,25,-2.1158261675413285e-18,0.7543586778787776,0.0631223984217552,1.4083548142003898e-11,0.18239275738017402,1.5780599605438799,0.7543586778787776,0.4780291603234057,2.8269097897306033
2000,25,1.5846308269758e-16,0.663709407935379,0.06735519987821599,6.534412566838865e-10,0.18441952337765982,1.6838799969554,0.663709407935379,0.394154814556514,3.0499840967559924
2500,25,1.4890815601413805e-15,1.1326436909247128,0.06760221583774685,4.031500605648559e-10,0.23032386079365164,1.6900553959436713,1.1326436909247128,0.6701813997595516,2.418301912829775
5000,25,1.4592635956040325e-18,0.5463754514016588,0.03848223983267996,7.372116186109753e-11,0.1199588295497234,0.9620559958169991,0.5463754514016588,0.5679247920882866,2.6147906483043917
