n_train,num_eigs,min_eig,max_eig,mean_eig,median_eig,std_eig,trace,top_eigenvalue,R1,effective_rank
10,50,1.4824264467804848e-12,30.837083109572166,0.7334785168792767,0.0013894112754209945,4.32718726441041,36.673925843963836,30.837083109572166,0.8408448891120731,1.948877920637535
20,50,3.4991538558423356e-09,30.697226887685737,0.892713407906262,0.0005979177018473034,4.403277775958789,44.6356703953131,30.697226887685737,0.6877285949962803,2.838063087414436
30,50,2.887256378819991e-09,39.931383850445684,1.1137537961643154,0.00019498554439392155,5.730030411618994,55.687689808215765,39.931383850445684,0.7170594432623508,2.407060140829516
40,50,4.85884474351585e-10,35.42733748584034,1.237499489597487,0.0002377752313331253,5.240245602033081,61.874974479874346,35.42733748584034,0.5725632662258883,3.670390870379243
50,50,5.144435407327713e-13,34.56109357955035,0.8697775985951425,5.1118831222877524e-05,4.8777564352752325,43.488879929757125,34.56109357955035,0.7947110533859033,2.1093731226853527
60,50,7.887739132394293e-10,8.563236758554691,0.37321343495970666,1.579021426549757e-05,1.4593438074415892,18.660671747985333,8.563236758554691,0.45889220249958074,3.7237917288329023
70,50,1.1349572306254465e-11,6.82490180213447,0.2827294140170196,5.565975028430895e-07,1.140057351359633,14.136470700850982,6.82490180213447,0.4827868247004273,3.4998359919481907
80,50,9.118262121806313e-12,7.486213637011743,0.3149933604350894,1.3714732005758635e-06,1.287864736062079,15.749668021754472,7.486213637011743,0.47532517045256417,3.147283662771275
90,50,8.29349100998057e-13,4.947720593273275,0.23931583901121484,6.654622822746254e-07,0.8644103292356383,11.965791950560742,4.947720593273275,0.41348876979608645,4.339165191182889
100,50,1.0362961178392443e-13,7.619733347057144,0.20927303748857626,2.1309744736552997e-07,1.1007645571681939,10.463651874428813,7.619733347057144,0.728209753009686,2.2054779012589902
125,50,5.073242492713032e-13,3.7515959058049115,0.16814852580968548,8.465332858513648e-08,0.6383729179389795,8.407426290484274,3.7515959058049115,0.44622406146469074,3.7667401266796707
150,50,2.1571021508874817e-14,3.153541927727137,0.16095644798710207,7.977994337491564e-09,0.5956068086106425,8.047822399355104,3.153541927727137,0.3918503380467044,3.7031537139076596
175,50,1.9023227224838886e-14,3.741672079225503,0.1452951849079832,1.6844549204108935e-08,0.6107402522892574,7.26475924539916,3.741672079225503,0.5150441952491597,3.2056818245289604
200,50,1.090476914218539e-15,3.298429842669366,0.1366022286514092,1.7023544901891116e-08,0.5697202852499719,6.83011143257046,3.298429842669366,0.4829247480414865,3.006181465366025
250,50,7.97038453293301e-15,2.289665544133871,0.11663038730502523,2.961345730293313e-09,0.4153280715011715,5.831519365251261,2.289665544133871,0.3926361897685676,4.075924791063405
300,50,7.697247223919387e-14,2.3175971506680826,0.10468717636099312,6.013675150032505e-09,0.4275901022411125,5.234358818049656,2.3175971506680826,0.442766197585902,3.0386769245286698
400,50,1.0760511244818491e-14,2.180005420040187,0.07948698737550497,1.5589033238554969e-10,0.34789651804139504,3.9743493687752482,2.180005420040187,0.5485188184932988,2.8472403055079964
500,50,-2.9693630081468804e-17,1.8058419758211957,0.06959485918260273,1.6324195503871207e-10,0.2879122979034227,3.479742959130137,1.8058419758211957,0.5189584394683618,3.2167945454186335
750,50,2.362828218883184e-17,1.347658470137572,0.060760070075341364,3.6177286236110656e-11,0.24055955809349666,3.0380035037670683,1.347658470137572,0.44360003813902793,3.4616785218947697
1000,50,-1.5663909375590222e-17,0.8756198478607127,0.033503657648513895,3.5997449027289056e-13,0.16430646435967683,1.6751828824256947,0.8756198478607127,0.5227010477762282,1.998398787409298
1250,50,-6.470873074644482e-17,0.9654876840954726,0.03916719766512965,5.503497214700418e-15,0.15791947457376024,1.9583598832564824,0.9654876840954726,0.4930083037087135,3.318640939797855
1500,50,1.5863056359919452e-17,1.3439443461022427,0.045216616791776146,8.825691630643253e-12,0.20488138529961086,2.2608308395888073,1.3439443461022427,0.5944471043869319,2.777474646915811
1750,50,-1.5184875206308806e-17,1.2079331901351682,0.030890645302613543,3.7629718869511424e-13,0.17282579858469888,1.5445322651306772,1.2079331901351682,0.7820705448538943,1.8630931028529063
2000,50,8.188334046821117e-17,1.0381448558160602,0.03238021850896435,1.0077730433397418e-11,0.1561016675477721,1.6190109254482175,1.0381448558160602,0.6412216492786504,2.4085339423002083
2500,50,-1.4657961887286395e-17,1.0999187173486202,0.02864629617164252,2.0315551335266003e-14,0.15739307230663982,1.432314808582126,1.0999187173486202,0.7679308422688511,1.9552419737852886
5000,50,-2.9826472310072326e-18,0.6040312722799541,0.016813613150224567,8.283930241303874e-12,0.09009247577710762,0.8406806575112283,0.6040312722799541,0.7185026405486039,1.8367643514032115
