n_train,num_eigs,min_eig,max_eig,mean_eig,median_eig,std_eig,trace,top_eigenvalue,R1,effective_rank
10,100,4.103760765980924e-14,5.142604786381612,0.06423477872353123,2.563116835028502e-08,0.5256239659709577,6.423477872353123,5.142604786381612,0.8005950808230484,1.67487235136843
20,100,1.2594773118448664e-13,12.707418134578795,0.17526951950510392,6.08343255650956e-07,1.3116443846864076,17.52695195051039,12.707418134578795,0.7250215650992727,2.208638848654275
30,100,1.551836537558031e-14,12.887284556396702,0.23376669952273701,4.2088438219899997e-07,1.4221257623494818,23.3766699522737,12.887284556396702,0.5512882965241692,3.227478883979359
40,100,1.4807927866373526e-12,15.799485495592158,0.25727263017290114,7.538671044547046e-07,1.6383780817758755,25.727263017290117,15.799485495592158,0.6141145089928162,3.4368905418238684
50,100,7.652275821877345e-14,17.55681105630078,0.31160439395005946,5.110472163642005e-07,1.9074156089230427,31.160439395005945,17.55681105630078,0.5634327178041846,3.309913777011134
60,100,4.612505864587797e-14,15.563997714035267,0.2564586930118227,1.6074956235727938e-07,1.642638526435366,25.645869301182273,15.563997714035267,0.6068812693090411,3.1643176838675613
70,100,1.8163384154304265e-14,12.105789077232332,0.2374957147878891,1.5062268893544843e-07,1.3654824032183348,23.749571478788912,12.105789077232332,0.509726631827618,3.744916751164077
80,100,1.6197003131799139e-13,9.729706605982424,0.19541738893252736,7.669706107828461e-08,1.0916366844153578,19.541738893252734,9.729706605982424,0.49789359376518144,3.965807062000262
90,100,6.700218154218427e-14,7.433573101905378,0.16446742219724897,6.198299791403615e-08,0.8623814496430459,16.446742219724896,7.433573101905378,0.45197845278988746,4.365766081730683
100,100,4.83610652594282e-14,7.667332663125533,0.15577805343287127,6.106071948457007e-08,0.8558846332382667,15.577805343287126,7.667332663125533,0.49219594764223845,4.228530913295282
125,100,1.7249615435652514e-15,6.855247053614457,0.16500458358602646,3.0209435426666886e-08,0.8368974898543498,16.500458358602646,6.855247053614457,0.4154579772652448,4.639976307231136
150,100,3.296841333080448e-14,7.082162414049011,0.16635343170539443,5.6189502177641744e-08,0.8339880403699597,16.635343170539443,7.082162414049011,0.4257298657109311,4.801718682792422
175,100,7.087515239811352e-14,4.042986612635077,0.1305254754661593,6.964385201327182e-09,0.5701914831035806,13.052547546615932,4.042986612635077,0.3097469362356992,5.737635479433365
200,100,3.711947047560418e-15,4.998709804164765,0.13705898839276512,1.2865842229719382e-08,0.622540021580198,13.705898839276513,4.998709804164765,0.36471229379281117,5.74882010937778
250,100,1.21892125557141e-15,3.3733151000320154,0.10808203612702073,2.516811437293641e-09,0.47688574996911576,10.808203612702073,3.3733151000320154,0.31210691627493126,5.673787069512927
300,100,3.126582662576485e-17,3.449706850877319,0.09276647245132082,1.4147346528435266e-09,0.4388475314261018,9.276647245132082,3.449706850877319,0.37187000429358263,5.230738088473049
400,100,4.0345468722769747e-16,2.7632061567300408,0.08857242513399814,5.911302008899962e-10,0.36820129422847286,8.857242513399814,2.7632061567300408,0.3119713785130849,6.542086826020456
500,100,2.8487526531471854e-16,2.090805809774121,0.07854465236864967,2.3036669140605112e-11,0.3130438001512209,7.854465236864968,2.090805809774121,0.2661932730901799,7.0004202314076585
750,100,1.7502834563689376e-16,1.8434819489077339,0.06353811308388438,4.7553912716664064e-11,0.25877297160008,6.353811308388438,1.8434819489077339,0.290137975371401,6.48839704354496
1000,100,-2.5536507998623736e-19,1.9095042273813345,0.06740747307048574,8.391764100021762e-12,0.2641229612280187,6.740747307048574,1.9095042273813345,0.2832778237191342,7.343011986834764
1250,100,2.2964983451325803e-15,1.6106152743782158,0.0515099739558009,1.831048959517124e-10,0.21998559796365705,5.15099739558009,1.6106152743782158,0.3126802734864969,6.028357292586089
1500,100,-2.1925443855792334e-17,1.9313083205529344,0.05287041710165418,2.1296054794547953e-11,0.2312690816543438,5.287041710165418,1.9313083205529344,0.36529091814040343,6.376419786748977
1750,100,-1.8564685985862862e-18,1.6066344616575754,0.04834828363968119,2.7511618496326313e-12,0.20986354012421166,4.834828363968119,1.6066344616575754,0.33230434272106246,6.281469339996869
2000,100,5.758268916060283e-16,1.389812627659733,0.04404936118086336,3.670822585550316e-11,0.17671612857045507,4.4049361180863364,1.389812627659733,0.3155125501033413,7.244237914072872
2500,100,1.1059065174731714e-17,1.2857007917792984,0.03835692169657666,9.743747037241279e-12,0.16241057449315124,3.835692169657666,1.2857007917792984,0.33519394542394854,6.410792065051307
5000,100,4.166376350406175e-16,0.8510402489105368,0.029738931434204457,4.006376513167216e-11,0.11591177992995837,2.9738931434204456,0.8510402489105368,0.286170419671403,7.306444961827111
