n_train,num_eigs,min_eig,max_eig,mean_eig,median_eig,std_eig,trace,top_eigenvalue,R1,effective_rank
10,100,2.4240490736922233e-14,2.0957834127013264,0.031340891272129884,3.155321654803503e-09,0.23050105207828028,3.134089127212988,2.0957834127013264,0.6687057475500122,1.9720404913537437
20,100,2.9848124531477984e-15,3.6602676608820226,0.056997632899374595,3.3393649868634834e-09,0.39418052913771473,5.69976328993746,3.6602676608820226,0.6421788896644135,2.411609461153053
30,100,4.939774096701702e-15,4.123149818351104,0.08660730462175317,9.431456454375611e-10,0.49259278062406164,8.660730462175318,4.123149818351104,0.4760741413623778,3.5680908397126023
40,100,2.4234894186959912e-15,3.939938855484305,0.07629573503560022,9.2796964440255e-10,0.4549812125716778,7.629573503560022,3.939938855484305,0.5164035517379703,3.1662670924635723
50,100,3.092379557797861e-17,3.424313634457431,0.07190184803186878,1.3547345276752742e-11,0.41906747672788036,7.190184803186878,3.424313634457431,0.47624834801738136,3.238306897701391
60,100,3.684777019379421e-16,2.3660813330855133,0.0535813111723314,2.2415187819814597e-11,0.2928957396653475,5.35813111723314,2.3660813330855133,0.4415870536418159,3.720141176990262
70,100,6.847469262005437e-16,2.812675817112223,0.07446512268438275,3.491290323016833e-11,0.37219409207017046,7.446512268438275,2.812675817112223,0.3777172071593341,4.280966039220463
80,100,7.341071902583214e-18,1.798488985889671,0.057717637668795695,4.437444889704697e-12,0.2718176301902322,5.77176376687957,1.798488985889671,0.31160128143324917,4.611286266459323
90,100,-9.683297123065758e-18,1.6800904787788837,0.049816193483238645,6.0290132941907e-13,0.2539564948577927,4.981619348323864,1.6800904787788837,0.3372578997518495,4.06662967963257
100,100,-4.893118588654464e-19,1.851063454250241,0.056495818175014964,3.731704543112535e-12,0.274238018284477,5.649581817501496,1.851063454250241,0.3276461009053704,4.591805063886245
125,100,-2.313349744112129e-17,1.7051992730258982,0.051651934266746365,6.346672934179427e-13,0.2496510295354831,5.165193426674636,1.7051992730258982,0.3301327040764298,4.6712160781577445
150,100,7.16272791636902e-17,1.5522763145101417,0.049234471594850365,2.1252904939194775e-11,0.23041959449403548,4.923447159485036,1.5522763145101417,0.31528241580082295,4.9732702725549105
175,100,1.422363460192396e-17,1.4119675988261637,0.05390745774726899,1.4874995269289985e-12,0.23073452440274186,5.3907457747268985,1.4119675988261637,0.2619243529245628,5.518250912824703
200,100,-2.312982801200893e-17,1.5088776231427228,0.05070542801709377,5.604062006055774e-12,0.2213981548148497,5.070542801709377,1.5088776231427228,0.29757713959816123,5.447521811963064
250,100,-3.1855235276197764e-17,0.9313006207112008,0.031141961723351277,3.351448409596507e-14,0.14443642611776022,3.1141961723351277,0.9313006207112008,0.29905008200330574,4.810458251693201
300,100,-3.589672293271309e-17,1.0440984019244894,0.029326834613225272,1.1352056269705019e-14,0.14291794343219646,2.932683461322527,1.0440984019244894,0.3560215126161762,4.614204013126305
400,100,-2.5795282406842146e-17,0.9065754050676215,0.025544991772057147,5.635603706613017e-14,0.12575752445066976,2.554499177205715,0.9065754050676215,0.3548935983840462,4.429327553883572
500,100,2.410122349277671e-15,0.7064535775635423,0.01621128140728998,9.045415708438107e-12,0.09212114726160102,1.621128140728998,0.7064535775635423,0.4357789861360746,3.244253254644596
750,100,-2.198766636696367e-17,0.35867413847780516,0.0076264715501995275,3.9153879802867946e-15,0.04739731244185782,0.7626471550199527,0.35867413847780516,0.47030154917239725,2.691054509137302
1000,100,-4.1678677106041987e-17,0.33951241566669044,0.005006231188745728,1.516142544372921e-17,0.03553384756750689,0.5006231188745728,0.33951241566669044,0.6781796582425763,2.3274037663393674
1250,100,-1.2190719360007935e-17,0.3283707588994666,0.003283718870279373,2.320922492926682e-15,0.03267247684819454,0.3283718870279373,0.3283707588994666,0.999996564479131,1.0000466672808506
1500,100,5.671284473522486e-17,0.22743910732537523,0.0022743910995086025,8.64298167610236e-12,0.022629905446910546,0.22743910995086025,0.22743910732537523,0.9999999884563169,1.000000256261626
1750,100,1.3693344273935969e-17,0.2495788095154853,0.0024957882151621503,4.5694038294335636e-11,0.02483277799153222,0.24957882151621505,0.2495788095154853,0.9999999519160734,1.0000010113904287
2000,100,-2.61136489625269e-18,0.17164970179136932,0.0017164970179351893,4.12337906600043e-15,0.017078929686548852,0.17164970179351893,0.17164970179136932,0.9999999999874768,1.0
2500,100,-4.149089151887784e-17,0.16696425358023984,0.0016696425358023997,8.232142030905654e-19,0.016612733475822268,0.16696425358023997,0.16696425358023984,0.9999999999999992,1.0
5000,100,-1.1899815448073328e-17,0.036632226912887964,0.00036632226912887964,2.8862299610892775e-21,0.0036448605571562528,0.036632226912887964,0.036632226912887964,1.0,1.0
