n_train,num_eigs,min_eig,max_eig,mean_eig,median_eig,std_eig,trace,top_eigenvalue,R1,effective_rank
10,100,9.496468898346265e-13,10.4892996930871,0.15236157566033762,9.057311056639762e-08,1.089226704642318,15.236157566033762,10.4892996930871,0.6884478351990191,2.375624963353484
20,100,2.601449313476614e-13,16.243569279446312,0.2523532267710045,4.4770654984885074e-07,1.7462846520449153,25.235322677100452,16.243569279446312,0.6436838350470699,2.5498162115643934
30,100,1.0836083244887042e-16,16.544090276433394,0.2413322407038161,3.134275551695173e-07,1.7346091702305564,24.13322407038161,16.544090276433394,0.6855317063391352,2.3694377202012546
40,100,6.95833131095629e-14,15.727833142340247,0.23646018944524877,4.9850138406968266e-08,1.6463927821400846,23.646018944524876,15.727833142340247,0.6651366210624623,2.6263834151445526
50,100,6.175678160268713e-15,10.914016279724734,0.20066577539303387,5.679902625304952e-08,1.2359039282043232,20.06657753930339,10.914016279724734,0.5438902701942074,3.09842896341129
60,100,8.73803570690378e-15,9.727896110501625,0.13018095720204934,6.7656601332731615e-09,0.9881081153938293,13.018095720204933,9.727896110501625,0.7472595316228392,2.2816406276866767
70,100,1.2068910756371832e-16,10.065829143512644,0.1810992905729165,1.748197577366111e-08,1.091875635016453,18.109929057291648,10.065829143512644,0.5558182537142415,3.4644121299497352
80,100,1.0502228764403209e-13,8.005386746440555,0.15634888819319254,7.460691397516948e-09,0.9144302790644845,15.634888819319254,8.005386746440555,0.5120207018388706,3.4327244764414893
90,100,7.8531214666557e-16,6.487918745767835,0.13322032689932792,1.00447947980251e-08,0.7362570680217662,13.322032689932792,6.487918745767835,0.4870066675838915,3.9250336882393495
100,100,2.837115522379945e-15,5.945562156653633,0.11175056964469363,2.4958530900645273e-09,0.6543428179371944,11.175056964469363,5.945562156653633,0.5320386442375467,3.651677632880702
125,100,3.2041084433156227e-16,5.5838677050423495,0.09704424960900435,1.2853547031860122e-09,0.6313924614148397,9.704424960900434,5.5838677050423495,0.5753939803275314,2.7503137385052168
150,100,8.329778794043176e-17,5.0505959357359975,0.08073832916142554,1.8614143934090328e-10,0.5340558986473608,8.073832916142553,5.0505959357359975,0.6255512082294896,2.842745504439837
175,100,4.909145062580993e-15,5.004706516929327,0.06801303200029328,3.1886229975219016e-10,0.5118549495899517,6.801303200029328,5.004706516929327,0.7358452299123713,2.1651924307710035
200,100,-2.7127249817183117e-17,3.7263407598814355,0.06236192495203542,6.292905574589216e-11,0.4054996364369116,6.236192495203542,3.7263407598814355,0.5975345954679053,2.838898650127548
250,100,4.491561094403861e-16,3.484156324598513,0.049661443469467,2.536414189315506e-11,0.3643933653998921,4.9661443469467,3.484156324598513,0.7015817666960592,2.2000994864793735
300,100,-1.4217854276867338e-17,3.5246755661200666,0.04873472009086375,1.960077566741127e-11,0.3610374874306551,4.873472009086375,3.5246755661200666,0.7232370596462776,2.2720097978429967
400,100,1.4380074006330627e-17,2.938598879768655,0.03793895079133069,5.9874735709175436e-12,0.3036205034436814,3.7938950791330686,2.938598879768655,0.7745598701269687,1.713340581041701
500,100,-1.917877308654419e-17,2.1107950462334593,0.02320265218908468,1.5249649586155698e-12,0.21076068920598856,2.320265218908468,2.1107950462334593,0.909721452975298,1.3754353083979936
750,100,-3.200181882571912e-16,1.7568861298373712,0.017568861298591195,3.477147617008172e-18,0.1748079627614836,1.7568861298591194,1.7568861298373712,0.9999999999876212,1.0000000003222553
1000,100,-4.389151482443247e-17,1.2538684680883128,0.01253868468089219,1.6241094695245342e-15,0.1247583373531985,1.253868468089219,1.2538684680883128,0.9999999999992774,1.0
1250,100,-2.660058961005221e-16,1.5863987189759634,0.015863987189759822,4.092962272061305e-17,0.15784467956231185,1.586398718975982,1.5863987189759634,0.9999999999999882,1.0
1500,100,-3.026994147201913e-16,1.0670298134539264,0.010670298134539265,-3.7872045443448774e-21,0.10616812594048769,1.0670298134539264,1.0670298134539264,1.0,1.0
1750,100,6.336112245969146e-19,0.8987255986678074,0.008987256013724321,4.627539270044201e-12,0.08942206800534121,0.8987256013724322,0.8987255986678074,0.9999999969906,1.0000000692813487
2000,100,-1.4273182186481496e-16,0.853574383115988,0.008535743831160179,5.763944245037397e-17,0.0849295787836441,0.853574383116018,0.853574383115988,0.9999999999999649,1.0
2500,100,-2.0196943864557617e-16,0.703055121479033,0.007030551214790331,3.209468073047516e-21,0.06995310134651062,0.703055121479033,0.703055121479033,1.0,1.0
5000,100,-9.868673231843944e-17,0.34205226410667966,0.0034205226410668004,1.6372133580936969e-18,0.034033770562002186,0.34205226410668005,0.34205226410667966,0.9999999999999989,1.0
