n_train,num_eigs,min_eig,max_eig,mean_eig,median_eig,std_eig,trace,top_eigenvalue,R1,effective_rank
10,50,1.0030303542493274e-10,18.768589003140576,0.6351617811601056,4.565541672262571e-05,2.8841663382941647,31.75808905800528,18.768589003140576,0.5909860939321715,2.865343766950625
20,50,1.645654348637147e-11,10.526234861069856,0.3181551252080627,3.140709785441031e-06,1.5448563416749532,15.907756260403136,10.526234861069856,0.6617045602635541,2.6270650997664524
30,50,1.9605779302484365e-12,5.982251569300585,0.2095990628936277,7.519173231404204e-08,0.9845053468197941,10.479953144681385,5.982251569300585,0.5708280835527018,2.438566227856021
40,50,1.4338770246741403e-13,4.281076262225783,0.18065011390683583,7.354867360699027e-08,0.7466082015959703,9.032505695341792,4.281076262225783,0.4739633061547476,3.0492905047332473
50,50,1.7045962383514948e-14,3.327019965563959,0.15449888976908485,2.810255847545766e-09,0.5778830778037286,7.724944488454242,3.327019965563959,0.4306852910770488,3.6495546001221246
60,50,1.8773352379693655e-14,3.8865345435780436,0.17354003414067207,6.490794189767785e-09,0.6835031673101691,8.677001707033604,3.8865345435780436,0.4479121561573057,3.496520540600667
70,50,1.1557184426325236e-14,2.8850103068523847,0.09764879243883205,1.584869410961327e-10,0.4270923177934723,4.882439621941603,2.8850103068523847,0.5908952348099086,3.278915402604154
80,50,4.775477336384768e-16,3.1485787169494177,0.11759234277951779,1.5959868242092411e-10,0.5518503124537087,5.879617138975889,3.1485787169494177,0.5355074390945525,2.342288685392427
90,50,-1.5691577999601821e-18,2.894402609165646,0.11570305737702564,1.5902919016530197e-10,0.4675818395413798,5.7851528688512825,2.894402609165646,0.50031566577088,3.329472724973551
100,50,1.1097521995415672e-17,1.493618034856436,0.08443448210428016,1.7268320686675485e-12,0.30742096385286616,4.221724105214008,1.493618034856436,0.3537933786368831,3.7035225585621974
125,50,4.200669587189516e-16,2.2538364483054703,0.09102196374786185,1.2620307460625638e-10,0.3645145111640516,4.551098187393093,2.2538364483054703,0.49522914151770625,3.3745976082160984
150,50,1.6498304296405974e-16,2.7981913677723393,0.09215307304378262,1.7062682217121496e-11,0.4205987738827395,4.607653652189131,2.7981913677723393,0.6072920360328944,2.7992481594195526
175,50,4.218063862650756e-18,1.6265298963632202,0.08663038025281657,1.7233875485983982e-12,0.3016403337166702,4.331519012640828,1.6265298963632202,0.3755102751751659,4.266648710052695
200,50,-2.034786464782537e-17,1.3411655309599588,0.06299622029274944,1.0876311464214532e-12,0.2384427046337884,3.149811014637472,1.3411655309599588,0.4257923807896521,3.5747308675588765
250,50,1.4476734425107505e-16,1.1740835505289724,0.04779728292400832,7.790961241931727e-11,0.2126309888634567,2.389864146200416,1.1740835505289724,0.49127627291936987,2.605465836527008
300,50,-6.012175387962207e-17,1.3094837157125303,0.049240064016922186,1.8400493800179433e-14,0.2141885313829296,2.4620032008461092,1.3094837157125303,0.5318773408834334,2.7257431466101054
400,50,-7.272370798810219e-17,0.8300894961021209,0.027387417917074903,2.324837221620666e-16,0.13728579185473594,1.3693708958537452,0.8300894961021209,0.6061831010250842,1.9550685552800606
500,50,-1.946499289423994e-17,0.8024689538748744,0.025746389076471733,1.3471607428745763e-14,0.1263519775880236,1.2873194538235866,0.8024689538748744,0.6233642717752669,2.2174770828359036
750,50,-1.138548826425488e-16,0.5709889756978914,0.016752483190155158,8.074581075474815e-19,0.08753175960324651,0.8376241595077579,0.5709889756978914,0.6816768227332906,1.869365463768171
1000,50,-6.024967088600597e-17,0.3253682685910015,0.00650736537182003,1.6298267173882356e-19,0.04555155760274022,0.3253682685910015,0.3253682685910015,1.0,1.0
1250,50,-1.0416153634512898e-16,0.4017066960813361,0.008034133921734665,1.1178161307332012e-18,0.05623893745137162,0.40170669608673326,0.4017066960813361,0.9999999999865644,1.000000000349141
1500,50,-2.4501357488262578e-17,0.49764812543910786,0.009952962964532339,2.341335566742613e-15,0.069670737496368,0.49764814822661696,0.49764812543910786,0.9999999542095973,1.0000008198992052
1750,50,-6.547476840811239e-17,0.3264128645298444,0.0065282572905968885,1.1354834902088597e-19,0.04569780103417823,0.3264128645298444,0.3264128645298444,1.0,1.0
2000,50,-4.304783699171175e-17,0.1995291510115634,0.00399058302023127,1.494481786750456e-19,0.027934081141618876,0.19952915101156346,0.1995291510115634,0.9999999999999997,1.0
2500,50,-5.77074896540795e-17,0.29276528195998636,0.005855305639199727,1.1078247073544805e-19,0.04098713947439809,0.29276528195998636,0.29276528195998636,1.0,1.0
5000,50,-1.6918088526211053e-17,0.12223355609173178,0.0024446711218346364,8.383526576565305e-22,0.01711269785284245,0.12223355609173181,0.12223355609173178,0.9999999999999998,1.0
