n_train,num_eigs,min_eig,max_eig,mean_eig,median_eig,std_eig,trace,top_eigenvalue,R1,effective_rank
10,50,1.0480577571074639e-11,26.300629966560727,0.7131639874999284,0.0010774352273290875,3.7350407066550444,35.65819937499642,26.300629966560727,0.73757594122946,2.5704051695831267
20,50,1.1392949601567332e-10,35.12880352036639,0.8670242243821218,0.0007102878156707952,4.971569649844419,43.35121121910609,35.12880352036639,0.8103303813777675,1.9402344183660982
30,50,3.3180108016883685e-10,35.816558837763466,1.0351900939762224,0.00015032827550444177,5.18728043063996,51.75950469881112,35.816558837763466,0.6919803241197968,2.5867958915254867
40,50,4.425230955258409e-11,38.321561828886644,1.1894837226066064,0.000521626905154883,5.604920046945176,59.47418613033032,38.321561828886644,0.6443394070985635,2.9773487186833947
50,50,1.497354961122832e-11,27.215327881761773,1.1485125330752401,0.0003849092350739548,4.423772557521204,57.42562665376201,27.215327881761773,0.4739230456439237,4.140614038551561
60,50,3.5355235716267703e-14,11.067183514541819,0.5673391505190739,2.9727933235779082e-05,1.950899859470098,28.366957525953698,11.067183514541819,0.3901434795894538,4.781954080838467
70,50,2.3828310860047992e-12,9.365189846124636,0.2876090353132447,9.370280276105403e-07,1.3606304256236357,14.380451765662235,9.365189846124636,0.6512444809617814,2.9276078659138096
80,50,9.497987216956297e-11,8.937895460034824,0.31906830968865696,7.682801484247834e-06,1.3861182873939804,15.953415484432847,8.937895460034824,0.5602496511644366,3.1172915005171857
90,50,4.4388935305997974e-11,5.7488852518134514,0.3150501914885785,4.264357503566061e-06,1.0751493032444943,15.752509574428924,5.7488852518134514,0.3649504369224842,4.80612040239905
100,50,6.572171985690578e-14,8.69134419431872,0.2799613700014175,1.4333960966514492e-06,1.2766486619139077,13.998068500070877,8.69134419431872,0.6208959610588213,3.065220055964774
125,50,1.6395164068297854e-12,4.6982849464373,0.22948483920580146,1.7311347595052968e-07,0.8298793801104751,11.474241960290072,4.6982849464373,0.409463645851035,3.985564457383876
150,50,6.104682697841622e-13,4.467960343180617,0.2349670181470019,8.058051335972278e-08,0.8239891278282896,11.748350907350096,4.467960343180617,0.3803053193095668,4.296556636019122
175,50,3.486822015144122e-13,5.422152922206722,0.18992244491078555,9.896211593559093e-08,0.8547070710760754,9.496122245539278,5.422152922206722,0.5709860069202176,2.857058428516246
200,50,-1.879074356476276e-17,3.9652987313286556,0.1807476567711128,1.1097568850609436e-07,0.6965971841600351,9.03738283855564,3.9652987313286556,0.4387662669785041,3.6061828112975
250,50,2.15320502183038e-14,3.386762184541335,0.1704290685588017,5.918519488449523e-08,0.5906964116359769,8.521453427940084,3.386762184541335,0.39743949939770157,4.829404703024362
300,50,2.710730498725739e-13,2.6361706078237765,0.154276695894846,3.1965304150271705e-08,0.5476235476213079,7.7138347947423,2.6361706078237765,0.341745795440236,4.106493619254536
400,50,2.102064106052952e-15,2.466302519842907,0.11409515000374362,3.070349999189445e-10,0.41622700863217127,5.704757500187181,2.466302519842907,0.4323238138977834,4.08448386325913
500,50,1.526151124667147e-15,2.497064810053319,0.10073363007800572,5.591270010938363e-10,0.386515494195016,5.036681503900286,2.497064810053319,0.4957758016105747,3.9430946710154378
750,50,1.0578736814163902e-16,1.916479255815329,0.09897506922553337,8.951564522073908e-10,0.3461053650691607,4.948753461276668,1.916479255815329,0.38726504983760496,4.342269837012667
1000,50,4.67569646082715e-18,1.2751907916826375,0.060118124650700766,8.92751013197727e-11,0.24028196932627127,3.0059062325350383,1.2751907916826375,0.4242284000346885,3.295194209128622
1250,50,1.796952777071009e-16,1.276527885166468,0.0699714845714687,2.1921816905689288e-10,0.2661306040664804,3.4985742285734354,1.276527885166468,0.3648708879008064,3.5734517156152648
1500,50,6.067992222853272e-15,1.7696458752195392,0.07660199059987419,9.240288178961425e-10,0.28659045559579416,3.830099529993709,1.7696458752195392,0.4620365244718447,4.110807282327193
1750,50,5.415998455804953e-17,1.6025041963785445,0.05896337795358912,7.168826193186465e-11,0.25420252423626805,2.948168897679456,1.6025041963785445,0.5435591555286732,2.9673390138315807
2000,50,6.564539119954907e-17,1.435321655518689,0.05998571427942616,7.070752611988146e-11,0.2279690881124262,2.999285713971308,1.435321655518689,0.47855449343577267,3.933820390374723
2500,50,-1.7630957013210677e-17,1.5916964117015988,0.05590799171139141,4.15569997771503e-11,0.24150750921582015,2.7953995855695704,1.5916964117015988,0.569398528896643,3.0983778663448307
5000,50,1.332429338512066e-14,0.905030794456404,0.03962050429366359,1.9550676332029245e-10,0.1506188949233079,1.9810252146831795,0.905030794456404,0.4568497098110603,3.9931547054186356
